"date","bs_sic_pct","year"
2024-02-26,97.0750004053116,"2024"
2024-02-27,95.9250003099441,"2024"
2024-02-28,98.1250002980232,"2024"
2024-02-29,96.1500018835068,"2024"
2024-03-01,93.325001001358,"2024"
2024-03-02,95.9499999880791,"2024"
2024-03-03,97.5000008940696,"2024"
2024-03-04,99.4000002741814,"2024"
2024-03-05,99.8500004410744,"2024"
2024-03-06,99.7749999165535,"2024"
2024-03-07,100,"2024"
2024-03-08,98.4500005841255,"2024"
2024-03-09,100,"2024"
2024-03-11,100,"2024"
2024-03-12,95.8500012755394,"2024"
2024-03-13,98.2499986886978,"2024"
2024-03-14,98.8999992609024,"2024"
2024-03-15,100,"2024"
2024-03-16,97.1499994397163,"2024"
2024-03-17,98.2500001788139,"2024"
2024-03-18,100,"2024"
2024-03-19,98.0750009417534,"2024"
2024-03-20,100,"2024"
2024-03-21,100,"2024"
2024-03-22,100,"2024"
2024-03-23,100,"2024"
2024-03-24,100,"2024"
2024-03-25,100,"2024"
2024-03-26,96.5749993920326,"2024"
2024-03-27,100,"2024"
2024-03-28,97.299998998642,"2024"
2024-03-29,100,"2024"
2024-03-30,100,"2024"
2024-03-31,97.7000012993813,"2024"
2024-04-01,96.450001001358,"2024"
2024-04-02,98.6999988555908,"2024"
2024-04-03,99.8500004410744,"2024"
2024-04-04,98.275001347065,"2024"
2024-04-05,96.5499982237816,"2024"
2024-04-06,96.0749998688698,"2024"
2024-04-07,98.174999654293,"2024"
2024-04-08,93.0999994277954,"2024"
2024-04-09,97.0749989151954,"2024"
2024-04-10,99.8500004410744,"2024"
2024-04-11,98.8499999046326,"2024"
2024-04-12,96.3500007987022,"2024"
2024-04-13,98.1750011444092,"2024"
2024-04-14,98.4000012278557,"2024"
2024-04-15,97.0999985933304,"2024"
2024-04-16,95.7249984145164,"2024"
2024-04-17,98.3500003814697,"2024"
2024-04-18,99.0500003099442,"2024"
2024-04-19,95.3749999403954,"2024"
2024-04-20,98.7250000238418,"2024"
2024-04-21,96.4749991893768,"2024"
2024-04-22,96.6499999165535,"2024"
2024-04-23,96.2750002741814,"2024"
2024-04-24,94.8249995708466,"2024"
2024-04-25,94.9749991297722,"2024"
2024-04-26,99.1500005125999,"2024"
2024-04-27,99.0000009536743,"2024"
2024-04-28,93.6499997973442,"2024"
2024-04-29,100,"2024"
2024-04-30,97.0249995589257,"2024"
